metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
243.87716674804688,,,,,,,,,,,17795000.0,,,,,,,571.5,,,,,,,,,,,-345.53350830078125,,,,,,6.825173854827881,1764331858.8216624,,4382.654296875,,,,,3.5011444091796875,,,,,,,7.151317596435547,,465.0,,38555.118641384,416.0,,,,,,28.022132873535156,,0.3862864077091217,,4614.234375,1.4456294775009155,251.41854858398438,1654.6959228515625,345.9302978515625,,,
244.04092407226562,,,,,,,,,,,17835000.0,,,,,,,603.0,,,,,,,,,,,-346.1173095703125,,,,,,7.4420342445373535,1764332141.0007992,,9271.982421875,,,,,3.523620367050171,,,,,,,7.788388729095459,,462.0,,38596.898756314,508.0,,,,,,2036.4603271484375,,-0.7689561247825623,,9721.0546875,1.7907229661941528,251.72604370117188,2398.665771484375,348.51763916015625,,,
244.4096221923828,,,,,,,,,,,17925000.0,,,,,,,319.5,,,,,,,,,,,-347.0770263671875,,,,500.0,,7.594923973083496,1764332233.112454,,4786.181640625,,,,,3.559232234954834,1968.4977035311463,,,,,,7.784721374511719,,464.0,,38688.963001055,345.0,,,,,,26.258817672729492,,-0.006676759570837021,,4935.79736328125,2.490682601928711,252.37452697753906,1839.8209228515625,348.3514099121094,,,
244.4881591796875,,,,,,,,,,,17945000.0,,,,,,,311.5,,,,,,,,,,,-346.15625,,,,,,7.468387126922607,1764332253.3557887,,5711.22216796875,,,,,3.5262296199798584,,,,,,,7.606431484222412,,464.0,,38709.304791993,259.0,,,,,,33.53694152832031,,0.711493968963623,,5799.95849609375,2.7530975341796875,252.52076721191406,2180.715087890625,346.2083435058594,,,
244.7481689453125,,,,,,,,,,,18000000.0,,,,,,,496.5,,,,,,,,,,,-349.3628845214844,,,,500.0,,7.222055435180664,1764332557.3451934,,3340.014892578125,,,,,3.5323562622070312,1973.0157390041593,,,,,,7.534053802490234,,462.0,,39013.295743288,500.5,,,,,,23.399250030517578,,0.4188394844532013,,3513.097412109375,1.9768309593200684,252.89834594726562,1132.4073486328125,349.5535583496094,,,
245.02708435058594,,,,,,,,,,,18065000.0,,,,,,,583.5,,,,,,,,,,,-345.7520751953125,,,,,,6.114472389221191,1764332625.185302,,3665.51611328125,,,,,3.550574779510498,,,,,,,6.42652702331543,,463.0,,39081.948587852,517.5,,,,,,28.3886661529541,,-0.06272798031568527,,3911.404541015625,1.1240965127944946,253.33743286132812,1214.34619140625,346.5401916503906,,,
245.04209899902344,,,,,,,,,,,18070000.0,,,,,,,501.0,,,,,,,,,,,-351.2903747558594,,,,,,7.573394775390625,1764332631.141693,,3338.07177734375,,,,,3.5754454135894775,,,,,,,7.811522006988525,,463.0,,39087.124808089,424.0,,,,,,24.254606246948242,,-0.3894118070602417,,3499.19189453125,1.9121768474578857,253.37277221679688,966.9989013671875,351.18865966796875,,,
245.06332397460938,,,,,,,,,,,18075000.0,,,,,,,615.5,,,,,,,,,,,-344.4436340332031,,,,500.0,,5.58850622177124,1764332636.3218749,,5923.59130859375,,,,,3.562432289123535,1998.2289056897062,,,,,,5.836628437042236,,463.0,,39092.249757512,344.5,,,,,,36.52457809448242,,-0.2886969745159149,,6146.37939453125,1.0500277280807495,253.40196228027344,2476.3955078125,346.4844970703125,,,
245.23468017578125,,,,,,,,,,,18115000.0,,,,,,,466.0,,,,,,,,,,,-345.2771911621094,,,,,,7.03981876373291,1764332679.135449,,11263.966796875,,,,,3.5308315753936768,,,,,,,7.227143287658691,,463.0,,39135.191655147,360.0,,,,,,1845.3165283203125,,-0.04784388840198517,,11501.154296875,2.033954381942749,253.647216796875,3782.12646484375,346.7269592285156,,,
245.32225036621094,,,,,,,,,,,18135000.0,,,,,,,460.5,,,,,,,,,,,-349.20928955078125,,,,,,6.962125778198242,1764332700.0155528,,5011.06591796875,,,,,3.4715704917907715,,,,,,,7.175809383392334,,464.0,,39155.97397369,299.5,,,,,,31.304134368896484,,0.12578842043876648,,5115.0546875,1.7999712228775024,253.7580108642578,1793.5020751953125,349.9318542480469,,,
245.34815979003906,,,,,,,,,,,18140000.0,,,,,,,543.5,,,,,,,,,,,-346.7547302246094,,,,,,7.73451042175293,1764332705.166904,,8926.9248046875,,,,,3.4707963466644287,,,,,,,8.097683906555176,,464.0,,39161.078633708,360.0,,,,,,1804.8253173828125,,-0.35883471369743347,,9196.6787109375,1.5637668371200562,253.78382873535156,2443.7568359375,348.9407043457031,,,
245.54733276367188,,,,,,,,,,,18180000.0,,,,,,,422.0,,,,,,,,,,,-352.4481506347656,,,,,,7.662806034088135,1764332747.3343787,,5547.33935546875,,,,,3.481011390686035,,,,,,,7.909769058227539,,464.0,,39203.40050976,226.5,,,,,,33.402626037597656,,1.150606393814087,,5658.3349609375,2.345886707305908,254.0115966796875,2048.09814453125,354.6249084472656,,,
245.9031219482422,,,,,,,,,,,18270000.0,,,,,,,527.5,,,,,,,,,,,-345.82550048828125,,,,,,7.346832752227783,1764333094.402052,,7027.40234375,,,,,3.5992116928100586,,,,,,,7.719544887542725,,462.0,,39550.381799705,190.0,,,,,,43.143310546875,,0.7828381061553955,,7109.98876953125,1.586010217666626,254.53526306152344,2934.57177734375,348.2547912597656,,,
245.94703674316406,,,,,,,,,,,18280000.0,,,,,,,513.5,,,,,,,,,,,-354.1048889160156,,,,,,8.444793701171875,1764333104.6513913,,14698.0576171875,,,,,3.575655221939087,,,,,,,8.85617446899414,,462.0,,39560.535134252,175.0,,,,,,1894.67529296875,,0.3858131766319275,,14798.7861328125,2.2916128635406494,254.595947265625,5589.2626953125,356.61566162109375,,,
245.99679565429688,,,,,,,,,,,18290000.0,,,,,,,401.0,,,,,,,,,,,-348.76812744140625,,,,,,8.858956336975098,1764333115.5512624,,16516.076171875,,,,,3.545628547668457,,,,,,,9.095391273498535,,463.0,,39571.489494359,198.0,,,,,,3762.7998046875,,-0.653947114944458,,16725.017578125,2.9925179481506348,254.66615295410156,5886.51513671875,349.0910339355469,,,
246.29745483398438,,,,,,,,,,,18370000.0,,,,,,,505.0,,,,,,,,,,,-349.9651794433594,,,,,,6.97351598739624,1764333198.2480974,,5047.3916015625,,,,,3.527482271194458,,,,,,,7.174570560455322,,464.0,,39654.252530869,304.5,,,,,,26.9946231842041,,-0.1749698370695114,,5192.34033203125,1.5559011697769165,255.14276123046875,1976.768798828125,350.7287292480469,,,
246.353759765625,,,,,,,,,,,18385000.0,,,,,,,579.5,,,,,,,,,,,-358.13568115234375,,,,,,7.078358173370361,1764333214.1091611,,5328.64111328125,,,,,3.526503562927246,,,,,,,7.369786262512207,,464.0,,39670.164798002,341.0,,,,,,31.517597198486328,,-0.11525413393974304,,5468.73486328125,1.7064094543457031,255.23426818847656,1923.2872314453125,360.0519104003906,,,
246.43150329589844,,,,,,,,,,,18405000.0,,,,,,,549.5,,,,,,,,,,,-350.6277160644531,,,,,,7.118011474609375,1764333481.4474347,,12916.4580078125,,,,,3.4884893894195557,,,,,,,7.446300029754639,,461.0,,39937.37682029,256.5,,,,,,83.73152923583984,,0.030174478888511658,,13270.904296875,1.7312780618667603,255.36293029785156,5171.8779296875,349.0001525878906,,,
246.7333526611328,,,,,,,,,,,18485000.0,,,,,,,302.0,,,,,,,,,,,-349.74969482421875,,,,,,7.225562572479248,1764333564.3129218,,4212.3310546875,,,,,3.4792957305908203,,,,,,,7.328799724578857,,462.0,,40020.214919798,273.0,,,,,,29.777435302734375,,0.46428075432777405,,4280.2744140625,2.2352519035339355,255.8953094482422,1331.6087646484375,350.7682800292969,,,
247.064453125,,,,,,,,,,,18585000.0,,,,,,,539.5,,,,,,,,,,,-350.6521911621094,,,,,,6.919764995574951,1764333668.6518176,,3917.062744140625,,,,,3.6056056022644043,,,,,,,7.181793212890625,,464.0,,40124.768522871,429.5,,,,,,24.34109878540039,,-0.694944441318512,,4075.836669921875,1.644997477531433,256.5538635253906,1192.00439453125,351.37762451171875,,,
247.11810302734375,,,,,,,,,,,18600000.0,,,,,,,467.5,,,,,,,,,,,-350.9535217285156,,,,500.0,,7.5189337730407715,1764333941.3090134,,3859.24560546875,,,,,3.6107473373413086,2052.6955416555825,,,,,,7.691486835479736,,461.0,,40397.260393645,411.0,,,,,,64.87410736083984,,-0.8573591709136963,,4008.968017578125,2.0305230617523193,256.6553649902344,1201.1336669921875,351.90789794921875,,,
247.67774963378906,,,,,,,,,,,18725000.0,,,,,,,587.0,,,,,,,,,,,-357.2831115722656,,,,500.0,,7.254203796386719,1764334070.5923007,,6892.7041015625,,,,,3.5700504779815674,2082.8392981224615,,,,,,7.5291595458984375,,462.0,,40526.49715163,200.5,,,,,,34.666839599609375,,-0.5875051021575928,,6954.68994140625,1.5481057167053223,257.5470275878906,2560.396240234375,358.7032775878906,,,
247.73489379882812,,,,,,,,,,,18740000.0,,,,,,,518.0,,,,,,,,,,,-358.8455505371094,,,,,,6.810412406921387,1764334086.0685122,,2933.873046875,,,,,3.5958139896392822,,,,,,,7.080560207366943,,463.0,,40542.226413474,522.0,,,,,,17.605602264404297,,0.3819723129272461,,3041.932373046875,1.8445937633514404,257.64532470703125,967.9697265625,359.1560974121094,,,
248.5087127685547,,,,,,,,,,,18915000.0,,,,,,,480.0,,,,,,,,,,,-350.81805419921875,,,,,,6.890948295593262,1764334522.9423437,,16406.53125,,,,,3.6160202026367188,,,,,,,7.215816497802734,,462.0,,40979.140438929,293.5,,,,,,4043.969482421875,,-0.0011820602230727673,,16800.96875,1.896518588066101,258.7326354980469,6078.87255859375,353.0474853515625,,,
248.58871459960938,,,,,,,,,,,18935000.0,,,,,,,551.5,,,,,,,,,,,-363.4202575683594,,,,,,9.754865646362305,1764334544.6452823,,6543.59375,,,,,3.6109280586242676,,,,,,,10.226759910583496,,462.0,,41000.546643229,273.5,,,,,,47.53449630737305,,-0.6153082251548767,,6647.8173828125,2.5234158039093018,258.85125732421875,2594.41796875,365.2145080566406,,,
248.61134338378906,,,,,,,,,,,18940000.0,,,,,,,605.0,,,,,,,,,,,-359.8316345214844,,,,,,7.479754447937012,1764334549.739899,,13226.1748046875,,,,,3.593156576156616,,,,,,,7.888912200927734,,462.0,,41005.89144111,221.0,,,,,,2000.2674560546875,,-0.7451663613319397,,13434.2294921875,1.5739425420761108,258.8871154785156,4578.408203125,363.76806640625,,,
248.86941528320312,,,,,,,,,,,19000000.0,,,,,,,462.0,,,,,,,,,,,-357.4181823730469,,,,500.0,,8.162975311279297,1764334870.2032511,,6778.501953125,,,,,3.580665111541748,2076.5793641894893,,,,,,8.409502029418945,,460.0,,41326.117209347,307.0,,,,,,37.069793701171875,,-0.1596897542476654,,7013.3671875,2.155271053314209,259.25048828125,2465.753662109375,358.2686767578125,,,
249.2572021484375,,,,,,,,,,,19090000.0,,,,,,,589.5,,,,,,,,,,,-359.8828125,,,,,,6.235291481018066,1764334966.352043,,6365.27587890625,,,,,3.5933785438537598,,,,,,,6.514321327209473,,461.0,,41422.324007829,276.5,,,,,,41.64418029785156,,0.0851123109459877,,6478.49462890625,1.578088641166687,259.8388977050781,2435.765380859375,361.2755432128906,,,
249.3264923095703,,,,,,,,,,,19105000.0,,,,,,,420.5,,,,,,,,,,,-356.8514099121094,,,,,,9.36773681640625,1764334981.764406,,8632.451171875,,,,,3.5629324913024902,,,,,,,9.61149787902832,,461.0,,41437.693664126,125.0,,,,,,45.707244873046875,,0.7306202054023743,,8731.3955078125,2.8967957496643066,259.92852783203125,3782.845458984375,356.17083740234375,,,
249.34767150878906,,,,,,,,,,,19110000.0,,,,,,,498.0,,,,,,,,,,,-355.13421630859375,,,,,,8.061176300048828,1764334986.886775,,10054.9755859375,,,,,3.548619270324707,,,,,,,8.34598159790039,,461.0,,41442.841283633,294.0,,,,,,1745.15869140625,,0.01127949170768261,,10327.498046875,2.0016984939575195,259.9617614746094,3414.156982421875,357.23687744140625,,,
249.3701171875,,,,,,,,,,,19115000.0,,,,,,,548.0,,,,,,,,,,,-358.5355529785156,,,,,,6.618133544921875,1764334992.0346544,,5357.19921875,,,,,3.54030704498291,,,,,,,6.937066078186035,,462.0,,41447.941898396,316.5,,,,,,37.13300323486328,,0.5885745286941528,,5494.3271484375,1.4977988004684448,259.9962463378906,2392.91162109375,359.8033752441406,,,
249.42730712890625,,,,,,,,,,,19130000.0,,,,,,,537.0,,,,,,,,,,,-359.53436279296875,,,,,,8.530130386352539,1764335007.5354252,,10755.62109375,,,,,3.540785789489746,,,,,,,8.957114219665527,,462.0,,41463.474872612,171.5,,,,,,64.6791763305664,,-0.7724645733833313,,10863.59765625,2.1974291801452637,260.0818786621094,4133.01953125,358.6202697753906,,,
249.5156707763672,,,,,,,,,,,19150000.0,,,,,,,533.0,,,,,,,,,,,-353.8326416015625,,,,500.0,,7.11754846572876,1764335028.1588821,,8882.33984375,,,,,3.496234893798828,2061.5804051802415,,,,,,7.4839768409729,,462.0,,41484.013813791,196.5,,,,,,46.08775329589844,,0.24362574517726898,,9089.3173828125,1.4880263805389404,260.203857421875,3624.22998046875,355.1836242675781,,,
249.6678924560547,,,,,,,,,,,19185000.0,,,,,,,535.5,,,,,,,,,,,-357.1349792480469,,,,,,7.308787822723389,1764335064.6119547,,8211.4658203125,,,,,3.473052978515625,,,,,,,7.592706680297852,,462.0,,41520.508157346,459.0,,,,,,1862.6671142578125,,-0.6333969235420227,,8534.3505859375,1.638532280921936,260.4149475097656,2377.063720703125,359.2389831542969,,,
249.97288513183594,,,,,,,,,,,19250000.0,,,,,,,545.0,,,,,,,,,,,-360.27850341796875,,,,500.0,,7.25287389755249,1764335382.174152,,11626.2275390625,,,,,3.4306602478027344,2044.38775967144,,,,,,7.556312561035156,,460.0,,41838.076975103,149.5,,,,,,65.01827239990234,,0.6905488967895508,,11732.5244140625,2.2448618412017822,260.80035400390625,4642.66748046875,361.6063232421875,,,
250.0388641357422,,,,,,,,,,,19265000.0,,,,,,,537.0,,,,,,,,,,,-359.09881591796875,,,,,,7.77985954284668,1764335397.467015,,5830.53466796875,,,,,3.445127487182617,,,,,,,8.038915634155273,,461.0,,41853.392536379,341.0,,,,,,32.71864318847656,,-0.2937105894088745,,6000.3603515625,1.9531657695770264,260.87841796875,1896.190673828125,361.03375244140625,,,
250.23809814453125,,,,,,,,,,,19305000.0,,,,,,,508.5,,,,,,,,,,,-358.71673583984375,,,,,,7.818453311920166,1764335439.5325568,,4479.140625,,,,,3.444545269012451,,,,,,,8.125484466552734,,461.0,,41895.654198636,284.0,,,,,,26.22751808166504,,-0.13362833857536316,,4538.77099609375,1.9496803283691406,261.09918212890625,1711.423095703125,359.2803955078125,,,
250.3516082763672,,,,,,,,,,,19330000.0,,,,,,,382.0,,,,,,,,,,,-357.9471740722656,,,,,,7.391998291015625,1764335466.4021542,,4009.014892578125,,,,,3.4002413749694824,,,,,,,7.595811367034912,,461.0,,41922.974848474,488.5,,,,,,36.04291915893555,,-0.6194456219673157,,4186.986328125,2.08449125289917,261.23760986328125,1300.505859375,358.15673828125,,,
250.39117431640625,,,,,,,,,,,19340000.0,,,,,,,408.0,,,,,,,,,,,-356.9627685546875,,,,,,7.913815021514893,1764335477.2330992,,6158.767578125,,,,,3.377518653869629,,,,,,,8.159463882446289,,462.0,,41933.15028682,466.0,,,,,,34.483646392822266,,0.5019029974937439,,6537.87548828125,2.3832485675811768,261.2906494140625,2318.77880859375,358.72186279296875,,,
250.4632568359375,,,,,,,,,,,19355000.0,,,,,,,545.5,,,,,,,,,,,-360.7521667480469,,,,,,6.823922157287598,1764335492.7938879,,3036.6630859375,,,,,3.376039505004883,,,,,,,7.122243881225586,,462.0,,41949.189902093,421.0,,,,,,21.021928787231445,,0.5460590720176697,,3153.41552734375,1.507675051689148,261.3829650878906,871.787841796875,361.22906494140625,,,
250.68423461914062,,,,,,,,,,,19405000.0,,,,,,,546.5,,,,,,,,,,,-366.2828674316406,,,,,,7.042977809906006,1764335801.995879,,14094.7900390625,,,,,3.411792278289795,,,,,,,7.321073532104492,,460.0,,42257.921880522,143.0,,,,,,1764.097412109375,,-0.38306620717048645,,14299.9521484375,1.5117472410202026,261.65557861328125,5212.62548828125,368.4830322265625,,,
250.70416259765625,,,,,,,,,,,19410000.0,,,,,,,504.5,,,,,,,,,,,-363.4036560058594,,,,,,6.626672267913818,1764335807.1153264,,3737.6591796875,,,,,3.399432897567749,,,,,,,6.940042018890381,,460.0,,42263.06441076,303.5,,,,,,21.382930755615234,,-0.6082063317298889,,3812.059814453125,1.587767243385315,261.67529296875,1376.3861083984375,364.04205322265625,,,
250.72935485839844,,,,,,,,,,,19415000.0,,,,,,,510.0,,,,,,,,,,,-359.5466613769531,,,,,,8.226816177368164,1764335812.2576768,,4137.13720703125,,,,,3.389904022216797,,,,,,,8.509912490844727,,460.0,,42268.229486282,371.5,,,,,,25.48728370666504,,0.042818211019039154,,4241.77294921875,2.02075457572937,261.7028503417969,1412.2852783203125,360.5128173828125,,,
250.8965301513672,,,,,,,,,,,19455000.0,,,,,,,559.0,,,,,,,,,,,-362.1009216308594,,,,,,6.356919288635254,1764335853.9926445,,3990.60498046875,,,,,3.4597368240356445,,,,,,,6.576478004455566,,460.0,,42309.96357969,350.5,,,,,,23.675533294677734,,-0.19462241232395172,,4122.32470703125,1.3262969255447388,261.90472412109375,1257.3250732421875,361.6799011230469,,,
250.99559020996094,,,,,,,,,,,19480000.0,,,,,,,554.0,,,,,,,,,,,-360.19342041015625,,,,,,6.563058853149414,1764335879.9253194,,9373.9130859375,,,,,3.442683458328247,,,,,,,6.811391353607178,,460.0,,42335.831321229,152.5,,,,,,49.33784866333008,,-0.0007375621353276074,,9439.7412109375,1.512690544128418,262.03948974609375,3780.815185546875,360.4186096191406,,,
251.07667541503906,,,,,,,,,,,19500000.0,,,,,,,564.0,,,,,,,,,,,-357.4836730957031,,,,500.0,,7.383556365966797,1764335900.6358502,,11337.5712890625,,,,,3.4102156162261963,2062.304567542534,,,,,,7.727404594421387,,461.0,,42356.611786133,295.5,,,,,,65.59144592285156,,-0.5956109762191772,,11588.732421875,1.940329909324646,262.1599426269531,4798.26953125,358.6392822265625,,,
251.1858673095703,,,,,,,,,,,19530000.0,,,,,,,495.5,,,,,,,,,,,-361.5554504394531,,,,,,7.306506633758545,1764335932.2161224,,8361.513671875,,,,,3.4563088417053223,,,,,,,7.62015962600708,,461.0,,42388.46380036,490.0,,,,,,1965.447509765625,,0.10624372214078903,,8642.7470703125,1.8974016904830933,262.3323974609375,2359.04150390625,362.7110900878906,,,
251.3944091796875,,,,,,,,,,,19590000.0,,,,,,,564.5,,,,,,,,,,,-363.32373046875,,,,,,7.476032733917236,1764335994.8273568,,7344.9267578125,,,,,3.5096850395202637,,,,,,,7.8677520751953125,,462.0,,42450.712953379,437.5,,,,,,2070.2734375,,0.00450740335509181,,7503.732421875,1.7901320457458496,262.69586181640625,1751.5091552734375,364.9692077636719,,,
,1.0,1.0,1.0,1.0,0.0,0.0,0.78,0.92,0.0,1.0,19599950.0,0.0,0.7,0.04,1.0,1.0,0.0,,0.0,0.42,1.0,0.68,1.0,1.0,0.0,0.18,0.56,1.0,,0.02,0.04,0.0,,0.0,,1764336252.7152884,0.78,,1.0,0.0,0.84,0.4,,,0.0,0.82,0.0,0.4532,0.74,,0.0,,0.0,42703.840368173,,0.66,0.0,0.0,0.24,0.0,,296.55507682823713,,0.0,,,,,,1.0,0.84,0.0
251.4793701171875,,,,,,,,,,,19620000.0,,,,,,,405.0,,,,,,,,,,,-354.54052734375,,,,,,8.361446380615234,1764336273.613204,,12907.6513671875,,,,,3.5765645503997803,,,,,,,8.566784858703613,,459.0,,42729.958802283,540.5,,,,,,4090.8408203125,,0.05628368258476257,,13566.57421875,2.5518195629119873,262.8639831542969,3353.131103515625,357.9173278808594,,,
251.63182067871094,,,,,,,,,,,19665000.0,,,,,,,592.5,,,,,,,,,,,-356.1549987792969,,,,,,7.3020339012146,1764336321.8570929,,9252.533203125,,,,,3.542684555053711,,,,,,,7.747277736663818,,460.0,,42778.121965486,286.0,,,,,,59.06376647949219,,0.11375810205936432,,9514.1796875,1.6061745882034302,263.1305847167969,3724.44091796875,356.2897033691406,,,
251.7318115234375,,,,,,,,,,,19690000.0,,,,,,,564.5,,,,,,,,,,,-359.9153747558594,,,,,,6.536672592163086,1764336347.9212244,,5272.5771484375,,,,,3.5182271003723145,,,,,,,6.790695667266846,,460.0,,42803.867730709,319.0,,,,,,28.7889404296875,,-0.6215240955352783,,5375.7861328125,1.3770360946655273,263.27130126953125,1814.885498046875,361.26519775390625,,,
251.98193359375,,,,,,,,,,,19755000.0,,,,,,,596.5,,,,,,,,,,,-362.5387878417969,,,,,,6.819769859313965,1764336416.135211,,5456.1796875,,,,,3.4802823066711426,,,,,,,7.174930095672607,,461.0,,42872.12151001,352.5,,,,,,34.21702194213867,,-0.8417413234710693,,5635.4248046875,1.3018667697906494,263.6767272949219,1975.4779052734375,361.2707824707031,,,
252.0708465576172,,,,,,,,,,,19780000.0,,,,,,,545.0,,,,,,,,,,,-364.73724365234375,,,,,,8.640140533447266,1764336442.5116541,,9305.7470703125,,,,,3.5050048828125,,,,,,,9.118834495544434,,461.0,,42898.719299914,371.5,,,,,,1945.223388671875,,-0.1892520636320114,,9528.2783203125,2.390795946121216,263.8297424316406,2687.968017578125,364.8924255371094,,,
252.76052856445312,,,,,,,,,,,19970000.0,,,,,,,534.0,,,,,,,,,,,-363.0282287597656,,,,,,7.05598258972168,1764336904.929512,,7044.7373046875,,,,,3.5384116172790527,,,,,,,7.380356788635254,,461.0,,43360.878526198,188.0,,,,,,43.89895248413086,,-0.01692792773246765,,7137.46923828125,1.7352935075759888,265.0388488769531,2528.517822265625,362.7688293457031,,,
