charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,407.36700439453125,,,,12.495317459106445,,,17795000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.269248962402344,,0.14999999105930328,,102.88815307617188,4352.0,,,,,,579.0,,,0.012801911681890488,3840.0,,4.754729270935059,-0.26029765605926514,,,,,,3968.0,-452.43450927734375,451.795654296875,31022.641750262,,,,,,,4352.0,,,624.39501953125,,1764446465.521762
,,,,,407.7182922363281,,,,2466.899658203125,,,17835000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,8.250406265258789,,0.14999999105930328,,468.1318664550781,4224.0,,,,,,575.0,,,0.012472192756831646,3840.0,,4.588334083557129,-0.05830232799053192,,,,,,3968.0,-451.4278869628906,450.9815673828125,31044.324740158,,,,,,,4608.0,,,624.9779052734375,,1764446745.447241
,,,,,408.4750061035156,,,1974.67106085935,12.847050666809082,,,17925000.0,,,,0.10999998450279236,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,8.229578018188477,,0.1550000011920929,,100.5541000366211,4352.0,,,,,,577.0,,,0.010274023748934269,3968.0,,4.508014678955078,-0.1601545661687851,,,,,,3968.0,-452.3849182128906,451.8525390625,31093.688367928,,,,,,,4352.0,,,626.221923828125,,1764446795.0154
,,,,,408.6431579589844,,,,15.495105743408203,,,17945000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.212483406066895,,0.14999999105930328,,111.91746520996094,4352.0,,,,,,578.0,,,0.012801911681890488,3840.0,,4.683231830596924,-0.23407024145126343,,,,,,3968.0,-452.0763244628906,451.4109802246094,31104.561784128,,,,,,,4352.0,,,626.5021362304688,,1764446805.4884546
,,,,,409.10919189453125,,,1981.702990506338,15.317794799804688,,,18000000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,500.0,,,,,,,,,8.311393737792969,,0.14999999105930328,,95.4747543334961,4352.0,,,,,,574.0,,,0.011785116046667099,3840.0,,4.7149224281311035,-0.27722835540771484,,,,,,3968.0,-451.2502136230469,450.72802734375,31389.489015749,,,,,,,4480.0,,,627.2564086914062,,1764447090.736429
,,,,,409.6806945800781,,,,13.614489555358887,,,18065000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.358095169067383,,0.14499999582767487,,133.2419891357422,4352.0,,,,,,576.0,,,0.014337209053337574,3712.0,,4.534770488739014,0.06379605829715729,,,,,,3968.0,-452.49468994140625,452.1932678222656,31424.748738708,,,,,,,4480.0,,,628.2039184570312,,1764447125.9786634
,,,,,409.7239990234375,,,,13.226359367370605,,,18070000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.364530563354492,,0.14999999105930328,,84.68804931640625,4224.0,,,,,,576.0,,,0.014337209053337574,3840.0,,4.677347660064697,-0.5400233864784241,,,,,,3968.0,-455.57421875,454.8381652832031,31427.56570628,,,,,,,4352.0,,,628.2576293945312,,1764447128.6199074
,,,,,409.7685546875,,,1972.9131098895527,13.413378715515137,,,18075000.0,,,,0.10999998450279236,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,8.364517211914062,,0.1550000011920929,,67.20516204833984,4224.0,,,,,,576.0,,,0.010671873576939106,3968.0,,4.35243034362793,-0.09157545119524002,,,,,,3968.0,-450.2977294921875,450.1434326171875,31430.196668221,,,,,,,4480.0,,,628.3555908203125,,1764447131.4953692
,,,,,410.12646484375,,,,2294.5283203125,,,18115000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.36347484588623,,0.14999999105930328,,309.0628356933594,4352.0,,,,,,577.0,,,0.012801911681890488,3840.0,,4.707787036895752,-0.008256734348833561,,,,,,3968.0,-454.588623046875,454.4459533691406,31451.931601286,,,,,,,4352.0,,,628.8920288085938,,1764447153.1541367
,,,,,410.3099670410156,,,,19.441810607910156,,,18135000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,8.369345664978027,,0.14999999105930328,,140.1623992919922,4224.0,,,,,,577.0,,,0.012472192756831646,3840.0,,4.491290092468262,0.16940058767795563,,,,,,3968.0,-451.7428894042969,450.9836730957031,31462.841118272,,,,,,,4608.0,,,629.1025390625,,1764447163.9163024
,,,,,410.3571472167969,,,,2498.29248046875,,,18140000.0,,,,0.10999998450279236,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,8.374556541442871,,0.1550000011920929,,385.3033142089844,4224.0,,,,,,577.0,,,0.010671873576939106,3968.0,,4.399588108062744,-0.032535675913095474,,,,,,3968.0,-451.0626525878906,450.8472595214844,31465.540742967,,,,,,,4480.0,,,629.2093505859375,,1764447166.7517915
,,,,,410.71966552734375,,,,15.646018028259277,,,18180000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.407488822937012,,0.14999999105930328,,140.24363708496094,4224.0,,,,,,578.0,,,0.0131233474239707,3840.0,,4.735678672790527,-0.07665009051561356,,,,,,3968.0,-457.3592834472656,456.9108581542969,31486.903189219,,,,,,,4480.0,,,629.7251586914062,,1764447188.1802828
,,,,,411.5070495605469,,,,16.158899307250977,,,18270000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.358397483825684,,0.14999999105930328,,132.19009399414062,4224.0,,,,,,575.0,,,0.0131233474239707,3840.0,,4.6809563636779785,-0.009873656556010246,,,,,,3968.0,-452.2176513671875,451.87725830078125,31800.060060022,,,,,,,4480.0,,,630.8919677734375,,1764447501.2820303
,,,,,411.6052551269531,,,,2501.552978515625,,,18280000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,8.379013061523438,,0.14999999105930328,,367.8588562011719,4224.0,,,,,,575.0,,,0.012472192756831646,3840.0,,4.7120819091796875,-0.030141137540340424,,,,,,3968.0,-455.2400817871094,454.748046875,31805.689761554,,,,,,,4608.0,,,631.0470581054688,,1764447506.6098545
,,,,,411.6905822753906,,,,5146.77099609375,,,18290000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,8.40002155303955,,0.14999999105930328,,659.56884765625,4224.0,,,,,,576.0,,,0.012472192756831646,3840.0,,4.930313587188721,-0.06456313282251358,,,,,,3968.0,-451.2173767089844,450.7001037597656,31810.899560024,,,,,,,4608.0,,,631.1442260742188,,1764447512.1905754
,,,,,412.3880920410156,,,,16.649761199951172,,,18370000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.492612838745117,,0.14999999105930328,,135.4834442138672,4224.0,,,,,,577.0,,,0.0131233474239707,3840.0,,4.6394572257995605,0.3011872172355652,,,,,,3968.0,-455.128662109375,454.49615478515625,31854.830762816,,,,,,,4480.0,,,632.2537231445312,,1764447555.959823
,,,,,412.5234069824219,,,,13.34762954711914,,,18385000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.526944160461426,,0.14999999105930328,,143.222412109375,4224.0,,,,,,578.0,,,0.0131233474239707,3840.0,,5.046229839324951,-0.15160316228866577,,,,,,3968.0,-458.9425354003906,458.3797607421875,31862.735764039,,,,,,,4480.0,,,632.4476318359375,,1764447564.0192976
,,,,,412.6899108886719,,,,13.736553192138672,,,18405000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,8.550065994262695,,0.14999999105930328,,117.03483581542969,4224.0,,,,,,573.0,,,0.012472192756831646,3840.0,,4.887104034423828,-0.10376850515604019,,,,,,3968.0,-457.3429260253906,456.4299621582031,32133.238592805,,,,,,,4608.0,,,632.720947265625,,1764447834.4877675
,,,,,413.3772888183594,,,,11.735392570495605,,,18485000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.458009719848633,,0.14499999582767487,,120.5355224609375,4224.0,,,,,,575.0,,,0.014907118864357471,3712.0,,4.457065105438232,0.05947517231106758,,,,,,3968.0,-459.29742431640625,458.7886962890625,32176.20175564,,,,,,,4608.0,,,633.7649536132812,,1764447877.1257985
,,,,,414.1008605957031,,,,13.158567428588867,,,18585000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.263962745666504,,0.14999999105930328,,119.35494995117188,4224.0,,,,,,577.0,,,0.0131233474239707,3840.0,,4.490943908691406,0.3430917263031006,,,,,,3968.0,-457.7142333984375,457.2547302246094,32230.845335847,,,,,,,4480.0,,,634.9647827148438,,1764447932.1623178
,,,,,414.2189636230469,,,2127.037226811417,11.236037254333496,,,18600000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,8.248544692993164,,0.14999999105930328,,99.31546783447266,4224.0,,,,,,573.0,,,0.0131233474239707,3840.0,,4.475943565368652,0.015559186227619648,,,,,,3968.0,-460.6961669921875,460.1993713378906,32505.165787046,,,,,,,4480.0,,,635.1901245117188,,1764448206.262592
,,,,,415.1629638671875,,,2112.912406526263,14.85585880279541,,,18725000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,500.0,,,,,,,,,8.106136322021484,,0.14499999582767487,,178.2543182373047,4224.0,,,,,,576.0,,,0.015723301097750664,3712.0,,4.260705947875977,0.2742721736431122,,,,,,3968.0,-461.9303894042969,461.54547119140625,32572.450737889,,,,,,,4480.0,,,636.6913452148438,,1764448273.7342484
,,,,,415.26580810546875,,,,12.448331832885742,,,18740000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.083293914794922,,0.14499999582767487,,152.93544006347656,4224.0,,,,,,576.0,,,0.015723301097750664,3712.0,,4.573342323303223,0.37372371554374695,,,,,,3968.0,-463.89581298828125,463.3143615722656,32580.711158866,,,,,,,4480.0,,,636.9116821289062,,1764448281.649276
,,,,,416.6015625,,,,5335.59716796875,,,18915000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,7.93715763092041,,0.14499999582767487,,728.59814453125,4224.0,,,,,,575.0,,,0.015723301097750664,3712.0,,4.033841609954834,0.03462587669491768,,,,,,3968.0,-463.3428955078125,462.9490661621094,32937.970602393,,,,,,,4480.0,,,639.0222778320312,,1764448639.2937658
,,,,,416.74835205078125,,,,12.79738712310791,,,18935000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,7.906693458557129,,0.14499999582767487,,139.28805541992188,4224.0,,,,,,575.0,,,0.015723301097750664,3712.0,,4.464994430541992,-0.2033255398273468,,,,,,3968.0,-472.226318359375,471.4664001464844,32948.941115018,,,,,,,4480.0,,,639.221923828125,,1764448650.239324
,,,,,416.790283203125,,,,2336.983642578125,,,18940000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,7.885621070861816,,0.14499999582767487,,386.7351989746094,4224.0,,,,,,575.0,,,0.015723301097750664,3712.0,,4.4154276847839355,-0.3422057330608368,,,,,,3968.0,-468.5231628417969,468.09307861328125,32951.554649929,,,,,,,4480.0,,,639.2769165039062,,1764448652.8517663
,,,,,417.2484130859375,,,2151.426594965531,12.615087509155273,,,19000000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,7.77687931060791,,0.14499999582767487,,139.44485473632812,4224.0,,,,,,572.0,,,0.014907118864357471,3712.0,,4.530880928039551,0.38985511660575867,,,,,,3968.0,-468.6214599609375,468.1408386230469,33245.36973324,,,,,,,4608.0,,,640.00439453125,,1764448946.4251966
,,,,,417.9734191894531,,,,11.701533317565918,,,19090000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.664270401000977,,0.14499999582767487,,96.54415130615234,4224.0,,,,,,574.0,,,0.014907118864357471,3712.0,,4.746206760406494,0.16348320245742798,,,,,,3968.0,-467.743896484375,467.2440490722656,33293.071015139,,,,,,,4608.0,,,641.1337280273438,,1764448994.3285878
,,,,,418.11932373046875,,,,13.690164566040039,,,19105000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.651556968688965,,0.14499999582767487,,135.58380126953125,4224.0,,,,,,574.0,,,0.014907118864357471,3712.0,,4.232154369354248,0.013339776545763016,,,,,,3968.0,-470.4945068359375,470.02593994140625,33301.019921112,,,,,,,4608.0,,,641.2747192382812,,1764449002.3396573
,,,,,418.1679382324219,,,,2514.547119140625,,,19110000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.644116401672363,,0.14499999582767487,,549.5350952148438,4224.0,,,,,,574.0,,,0.014907118864357471,3712.0,,4.631215572357178,0.30785781145095825,,,,,,3968.0,-467.4327087402344,467.0536193847656,33303.616452703,,,,,,,4608.0,,,641.3587646484375,,1764449004.9305003
,,,,,418.20916748046875,,,,14.867477416992188,,,19115000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.6361799240112305,,0.14499999582767487,,90.07503509521484,4224.0,,,,,,575.0,,,0.014907118864357471,3712.0,,4.36405086517334,-0.01851269230246544,,,,,,3968.0,-470.8620910644531,470.5570068359375,33306.290760619,,,,,,,4608.0,,,641.4562377929688,,1764449007.5270708
,,,,,418.3572692871094,,,,18.145057678222656,,,19130000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.603784084320068,,0.14999999105930328,,356.7102966308594,4224.0,,,,,,575.0,,,0.0131233474239707,3840.0,,4.651988506317139,-0.22394371032714844,,,,,,3968.0,-472.1952209472656,471.8138122558594,33314.282763658,,,,,,,4480.0,,,641.6459350585938,,1764449015.519893
,,,,,418.564697265625,,,2185.004797514321,13.355629920959473,,,19150000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,500.0,,,,,,,,,7.563300132751465,,0.14499999582767487,,122.03441619873047,4224.0,,,,,,575.0,,,0.015723301097750664,3712.0,,4.0245866775512695,-0.05591811612248421,,,,,,3968.0,-468.3940124511719,468.17291259765625,33324.786760718,,,,,,,4480.0,,,641.9165649414062,,1764449026.1172354
,,,,,418.8714904785156,,,,2634.4443359375,,,19185000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.53071928024292,,0.14499999582767487,,411.5935363769531,4224.0,,,,,,576.0,,,0.014907118864357471,3712.0,,4.34193229675293,0.11039999127388,,,,,,3968.0,-471.3888854980469,471.01904296875,33343.680517261,,,,,,,4608.0,,,642.35888671875,,1764449044.9448915
,,,,,419.41162109375,,,2164.1977649291343,12.842556953430176,,,19250000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,7.468111991882324,,0.14499999582767487,,116.74378204345703,4224.0,,,,,,573.0,,,0.014907118864357471,3712.0,,4.028356552124023,0.13310645520687103,,,,,,3968.0,-473.9224548339844,473.5115661621094,33642.50352609,,,,,,,4608.0,,,643.2777099609375,,1764449343.825244
,,,,,419.53326416015625,,,,15.039399147033691,,,19265000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.468361854553223,,0.14999999105930328,,130.00828552246094,4224.0,,,,,,573.0,,,0.0131233474239707,3840.0,,4.332142353057861,0.5322390794754028,,,,,,3968.0,-471.5018615722656,470.9695129394531,33650.419230827,,,,,,,4480.0,,,643.4588012695312,,1764449351.7316246
,,,,,419.86309814453125,,,,12.30650806427002,,,19305000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.43082332611084,,0.14999999105930328,,76.21475982666016,4224.0,,,,,,574.0,,,0.012472192756831646,3840.0,,4.271420478820801,0.5128328800201416,,,,,,3968.0,-467.1355285644531,466.8614196777344,33672.095202027,,,,,,,4608.0,,,643.993408203125,,1764449373.3840404
,,,,,420.060546875,,,,11.708405494689941,,,19330000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.379341125488281,,0.14999999105930328,,81.4699935913086,4224.0,,,,,,574.0,,,0.0131233474239707,3840.0,,4.499238967895508,0.383768230676651,,,,,,3968.0,-469.5379943847656,469.1689758300781,33685.303778022,,,,,,,4480.0,,,644.314697265625,,1764449386.5323746
,,,,,420.1402282714844,,,,11.441650390625,,,19340000.0,,,,0.10999998450279236,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,7.352150917053223,,0.1550000011920929,,100.71170806884766,4224.0,,,,,,575.0,,,0.010671873576939106,3968.0,,3.9776744842529297,0.27692410349845886,,,,,,3968.0,-467.657958984375,467.09429931640625,33691.887033687,,,,,,,4480.0,,,644.4332885742188,,1764449393.1452162
,,,,,420.2737121582031,,,,12.59799575805664,,,19355000.0,,,,0.07999992370605469,,,,4608.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,7.337145805358887,,0.1550000011920929,,116.24949645996094,4224.0,,,,,,575.0,,,0.01027402002364397,3968.0,,4.434691429138184,0.5715475082397461,,,,,,3968.0,-464.9027099609375,464.5489196777344,33699.831728919,,,,,,,4608.0,,,644.6355590820312,,1764449401.117021
,,,,,420.6595764160156,,,,2546.119384765625,,,19405000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.333686828613281,,0.14499999582767487,,854.3998413085938,4352.0,,,,,,571.0,,,0.014337209053337574,3712.0,,4.420696258544922,0.31838488578796387,,,,,,3968.0,-467.88031005859375,467.372802734375,33992.55554611,,,,,,,4480.0,,,645.221435546875,,1764449692.880644
,,,,,420.6976623535156,,,,12.603853225708008,,,19410000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.336374282836914,,0.14499999582767487,,106.76812744140625,4352.0,,,,,,572.0,,,0.014337209053337574,3712.0,,4.50669002532959,0.2231801152229309,,,,,,3968.0,-468.4034118652344,467.6271057128906,33995.237762131,,,,,,,4480.0,,,645.3072509765625,,1764449696.4661875
,,,,,420.7352294921875,,,,11.38497543334961,,,19415000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.334601402282715,,0.14499999582767487,,82.16658020019531,4352.0,,,,,,572.0,,,0.013743685558438301,3712.0,,4.064892292022705,0.2270895093679428,,,,,,3968.0,-468.35015869140625,467.9302978515625,33997.853387518,,,,,,,4608.0,,,645.3602905273438,,1764449699.1086843
,,,,,421.03387451171875,,,,12.31527328491211,,,19455000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.417719841003418,,0.14999999105930328,,87.56172943115234,4224.0,,,,,,572.0,,,0.0131233474239707,3840.0,,4.099197864532471,0.6211183071136475,,,,,,3968.0,-470.6008605957031,470.26458740234375,34019.210511742,,,,,,,4480.0,,,645.889404296875,,1764449720.5196683
,,,,,421.2001953125,,,,18.125028610229492,,,19480000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.449628829956055,,0.14999999105930328,,191.85044860839844,4224.0,,,,,,573.0,,,0.012472192756831646,3840.0,,4.567623615264893,0.1450352519750595,,,,,,3968.0,-465.56146240234375,465.3655090332031,34033.209120551,,,,,,,4608.0,,,646.1707763671875,,1764449734.06287
,,,,,421.35150146484375,,,2081.6978912656878,18.309337615966797,,,19500000.0,,,,0.10999998450279236,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,7.425256729125977,,0.1550000011920929,,208.5848388671875,4224.0,,,,,,573.0,,,0.010671873576939106,3968.0,,4.750114440917969,0.4835096597671509,,,,,,3968.0,-467.4527282714844,467.2362060546875,34044.008116801,,,,,,,4480.0,,,646.387451171875,,1764449745.145369
,,,,,421.58197021484375,,,,2612.850341796875,,,19530000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.381431579589844,,0.14499999582767487,,430.9018859863281,4224.0,,,,,,574.0,,,0.014907118864357471,3712.0,,4.397650241851807,0.308784544467926,,,,,,3968.0,-469.52154541015625,469.2642822265625,34059.859371861,,,,,,,4608.0,,,646.7831420898438,,1764449761.1317296
,,,,,422.0429992675781,,,,2723.90966796875,,,19590000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.214319705963135,,0.14999999105930328,,327.4488220214844,4096.0,,,,,,575.0,,,0.01404358260333538,3840.0,,4.127034664154053,-0.00877551082521677,,,,,,3968.0,-469.094482421875,468.845458984375,34092.07388083,,,,,,,4608.0,,,647.5592651367188,,1764449793.4008598
0.54,0.72,0.88,0.92,0.0,,282.7140123753739,0.54,,,0.32,1.0,19599950.0,1.0,0.0,0.74,,0.0,0.0,0.0,,0.0,,,0.0,0.5,,1.0,0.9,,0.6,0.66,0.82,1.0,0.76,1.0,0.0,0.08,,0.76,,0.0,,,0.0,0.0,0.88,0.38,0.34,,1.0,0.48280000000000006,,,0.0,,,1.0,0.78,0.58,0.78,0.0,,,,34352.221825028,0.0,0.8,0.0,1.0,0.0,0.98,,0.0,0.68,,0.2,1764450055.7704897
,,,,,422.27001953125,,,,5648.7109375,,,19620000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.1747145652771,,0.14499999582767487,,541.6799926757812,4096.0,,,,,,571.0,,,0.015986105427145958,3712.0,,4.057145595550537,0.38540565967559814,,,,,,3968.0,-472.3628845214844,471.9680480957031,34365.988165019,,,,,,,4736.0,,,647.917236328125,,1764450067.119215
,,,,,422.5647277832031,,,,12.603774070739746,,,19665000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.105470657348633,,0.14999999105930328,,143.16937255859375,4096.0,,,,,,572.0,,,0.01404358260333538,3840.0,,4.126871585845947,0.0375167541205883,,,,,,3968.0,-468.8613586425781,468.4415588378906,34389.689436618,,,,,,,4608.0,,,648.4963989257812,,1764450090.9541948
,,,,,422.7528076171875,,,,11.768641471862793,,,19690000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.084655284881592,,0.14999999105930328,,121.77472686767578,4096.0,,,,,,573.0,,,0.01404358260333538,3840.0,,4.162042617797852,-0.1656961590051651,,,,,,3968.0,-473.259521484375,472.90533447265625,34403.234319115,,,,,,,4608.0,,,648.8085327148438,,1764450104.4130228
,,,,,423.1875305175781,,,,18.97188377380371,,,19755000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.053679466247559,,0.14999999105930328,,107.95661163330078,4096.0,,,,,,574.0,,,0.01404358260333538,3840.0,,4.475809574127197,-0.0686812549829483,,,,,,3968.0,-473.9488525390625,473.4463195800781,34439.644273728,,,,,,,4608.0,,,649.5858764648438,,1764450140.9328537
,,,,,423.37530517578125,,,,3007.907958984375,,,19780000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,7.070287704467773,,0.14499999582767487,,303.1113586425781,4096.0,,,,,,575.0,,,0.015986105427145958,3712.0,,4.1878581047058105,-0.236866295337677,,,,,,3968.0,-470.88787841796875,470.59405517578125,34452.922915954,,,,,,,4736.0,,,649.8907470703125,,1764450154.1780746
,,,,,424.8160705566406,,,,11.656758308410645,,,19970000.0,,,,0.11000008136034012,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666567325592,,,,,,,,,,,,7.242489814758301,,0.14499999582767487,,83.5412368774414,4224.0,,,,,,574.0,,,0.0146249420940876,3712.0,,4.020243167877197,-0.13151033222675323,,,,,,3968.0,-473.57086181640625,473.0250244140625,34823.227353687,,,,,,,4736.0,,,652.1392211914062,,1764450524.3804464
